probe_ID,gene_symbol,gene_title,genebank_accession,entrez_id
228434_at,BTNL9,butyrophilin-like 9,AA806965,153579
238018_at,FAM150B,"family with sequence similarity 150, member B",BF449053,285016
201292_at,TOP2A,topoisomerase (DNA) II alpha 170kDa,AL561834,7153
227419_x_at,PLAC9,placenta-specific 9,AW964972,219348
213451_x_at,TNXA /// TNXB,tenascin XA (pseudogene) /// tenascin XB,BE044614,7146 /// 7148
231991_at,CCM2L,cerebral cavernous malformation 2-like,BF970287,140706
228568_at,MYZAP,myocardial zonula adherens protein,AI926697,100820829
206093_x_at,TNXA /// TNXB,tenascin XA (pseudogene) /// tenascin XB,NM_007116,7146 /// 7148
213900_at,FAM189A2,"family with sequence similarity 189, member A2",AA524029,9413
215454_x_at,SFTPC,surfactant protein C,AI831055,6440
229308_at,ANKRD29,ankyrin repeat domain 29,AW273796,147463
239650_at,NCKAP5,NCK-associated protein 5,BE858593,344148
206283_s_at,TAL1,T-cell acute lymphocytic leukemia 1,NM_003189,6886
227780_s_at,ECSCR,endothelial cell surface expressed chemotaxis and apoptosis regulator,AI422211,641700
205866_at,FCN3,ficolin (collagen/fibrinogen domain containing) 3,NM_003665,8547
1556579_s_at,IGSF10,"immunoglobulin superfamily, member 10",AF087980,285313
216333_x_at,TNXA /// TNXB,tenascin XA (pseudogene) /// tenascin XB,M25813,7146 /// 7148
217628_at,CLIC5,chloride intracellular channel 5,BF032808,53405
202524_s_at,SPOCK2,"sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 2",NM_014767,9806
238062_at,GPIHBP1,glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1,W72062,338328
231947_at,MYCT1,myc target 1,AI242583,80177
229127_at,JAM2,junctional adhesion molecule 2,BF195118,58494
235568_at,MCEMP1,mast cell-expressed membrane protein 1,BF433657,199675
219719_at,HIGD1B,"HIG1 hypoxia inducible domain family, member 1B",NM_016438,51751
224061_at,INMT,indolethylamine N-methyltransferase,AF128846,11185
236936_at,"","",AI672386,""
220677_s_at,ADAMTS8,"ADAM metallopeptidase with thrombospondin type 1 motif, 8",NM_007037,11095
230250_at,PTPRB,"protein tyrosine phosphatase, receptor type, B",AI670852,5787
228766_at,CD36,CD36 molecule (thrombospondin receptor),AW299226,948
243813_at,LINC00968,long intergenic non-protein coding RNA 968,AA418028,100507632
226694_at,AKAP2 /// PALM2-AKAP2,A kinase (PRKA) anchor protein 2 /// PALM2-AKAP2 readthrough,BG540494,11217 /// 445815
222717_at,SDPR,serum deprivation response,BF982174,8436
217177_s_at,PTPRB,"protein tyrosine phosphatase, receptor type, B",AL080103,5787
201540_at,FHL1,four and a half LIM domains 1,NM_001449,2273
209614_at,ADH1B,"alcohol dehydrogenase 1B (class I), beta polypeptide",AF153821,125
223229_at,UBE2T,ubiquitin-conjugating enzyme E2T (putative),AB032931,29089
205384_at,FXYD1,FXYD domain containing ion transport regulator 1,NM_005031,5348
229641_at,CCBE1,collagen and calcium binding EGF domains 1,BG252802,147372
226992_at,NOSTRIN,nitric oxide synthase trafficking,AK002203,115677
203980_at,FABP4,"fatty acid binding protein 4, adipocyte",NM_001442,2167
229529_at,TCF21,transcription factor 21,AI827830,6943
222885_at,EMCN,endomucin,AF205940,51705
206167_s_at,ARHGAP6,Rho GTPase activating protein 6,NM_001174,395
221133_s_at,CLDN18,claudin 18,NM_016369,51208
232122_s_at,VEPH1,ventricular zone expressed PH domain-containing 1,AK022666,79674
222608_s_at,ANLN,"anillin, actin binding protein",AK023208,54443
235228_at,CCDC85A,coiled-coil domain containing 85A,AI376433,114800
206068_s_at,ACADL,"acyl-CoA dehydrogenase, long chain",AI367275,33
206481_s_at,LDB2,LIM domain binding 2,NM_001290,9079
219230_at,TMEM100,transmembrane protein 100,NM_018286,55273
210299_s_at,FHL1,four and a half LIM domains 1,AF063002,2273
228770_at,GPR146,G protein-coupled receptor 146,BE645027,115330
204719_at,ABCA8,"ATP-binding cassette, sub-family A (ABC1), member 8",NM_007168,10351
220170_at,FHL5,four and a half LIM domains 5,NM_020482,9457
201291_s_at,TOP2A,topoisomerase (DNA) II alpha 170kDa,AU159942,7153
205935_at,FOXF1,forkhead box F1,NM_001451,2294
225655_at,UHRF1,ubiquitin-like with PHD and ring finger domains 1,AK025578,29128
228339_at,ECSCR,endothelial cell surface expressed chemotaxis and apoptosis regulator,AA181256,641700
236383_at,"","",R07502,""
230469_at,RTKN2,rhotekin 2,AW665138,219790
204677_at,CDH5,"cadherin 5, type 2 (vascular endothelium)",NM_001795,1003
214135_at,CLDN18,claudin 18,BE551219,51208
212097_at,CAV1,"caveolin 1, caveolae protein, 22kDa",AU147399,857
219452_at,DPEP2,dipeptidase 2,NM_022355,64174
209875_s_at,SPP1,secreted phosphoprotein 1,M83248,6696
228665_at,CYYR1,cysteine/tyrosine-rich 1,AI458003,116159
220027_s_at,RASIP1,Ras interacting protein 1,NM_017805,54922
230670_at,IGSF10,"immunoglobulin superfamily, member 10",AW341661,285313
208609_s_at,TNXA /// TNXB,tenascin XA (pseudogene) /// tenascin XB,NM_019105,7146 /// 7148
214710_s_at,CCNB1,cyclin B1,BE407516,891
205326_at,RAMP3,receptor (G protein-coupled) activity modifying protein 3,NM_005856,10268
202870_s_at,CDC20,cell division cycle 20,NM_001255,991
230560_at,STXBP6,syntaxin binding protein 6 (amisyn),N21096,29091
228885_at,MAMDC2,MAM domain containing 2,AI862120,256691
219213_at,JAM2,junctional adhesion molecule 2,NM_021219,58494
219059_s_at,LYVE1,lymphatic vessel endothelial hyaluronan receptor 1,AL574194,10894
225803_at,FBXO32,F-box protein 32,AW006123,114907
204641_at,NEK2,NIMA-related kinase 2,NM_002497,4751
204642_at,S1PR1,sphingosine-1-phosphate receptor 1,NM_001400,1901
223816_at,SLC46A2,"solute carrier family 46, member 2",AF242557,57864
221132_at,CLDN18,claudin 18,NM_016369,51208
226380_at,PTPN21,"protein tyrosine phosphatase, non-receptor type 21",N21442,11099
226627_at,SEPT8,septin 8,AI912094,23176
205941_s_at,COL10A1,"collagen, type X, alpha 1",AI376003,1300
244455_at,KCNT2,"potassium channel, subfamily T, member 2",AI732637,343450
224822_at,DLC1,DLC1 Rho GTPase activating protein,AA524250,10395
225078_at,EMP2,epithelial membrane protein 2,AV686514,2013
225681_at,CTHRC1,collagen triple helix repeat containing 1,AA584310,115908
203065_s_at,CAV1,"caveolin 1, caveolae protein, 22kDa",NM_001753,857
202759_s_at,AKAP2 /// PALM2-AKAP2,A kinase (PRKA) anchor protein 2 /// PALM2-AKAP2 readthrough,BE879367,11217 /// 445815
202503_s_at,KIAA0101,KIAA0101,NM_014736,9768
226101_at,PRKCE,"protein kinase C, epsilon",AI093546,5581
226985_at,FGD5,"FYVE, RhoGEF and PH domain containing 5",AW269340,152273
206102_at,GINS1,GINS complex subunit 1 (Psf1 homolog),NM_021067,9837
205382_s_at,CFD,complement factor D (adipsin),NM_001928,1675
239262_at,"","",AI498395,""
227178_at,CELF2,"CUGBP, Elav-like family member 2",AI652861,10659
228268_at,FMO2,flavin containing monooxygenase 2 (non-functional),AI758223,2327
204026_s_at,ZWINT,ZW10 interacting kinetochore protein,NM_007057,11130
236262_at,MMRN2,multimerin 2,AA025351,79812
207828_s_at,CENPF,"centromere protein F, 350/400kDa",NM_005196,1063
226244_at,CLEC14A,"C-type lectin domain family 14, member A",BF059395,161198
234996_at,CALCRL,calcitonin receptor-like,AI478743,10203
203865_s_at,ADARB1,"adenosine deaminase, RNA-specific, B1",NM_015833,104
222520_s_at,IFT57,intraflagellar transport 57 homolog (Chlamydomonas),AF139576,55081
235489_at,RHOJ,ras homolog family member J,AI583530,57381
243172_at,AX748273,"Homo sapiens cDNA FLJ36394 fis, clone THYMU2009104.",AI079944,""
219436_s_at,EMCN,endomucin,NM_016242,51705
226856_at,MUSTN1 /// TMEM110 /// TMEM110-MUSTN1,"musculoskeletal, embryonic nuclear protein 1 /// transmembrane protein 110 /// TMEM110-MUSTN1 readthrough",BF793701,375346 /// 389125 /// 100526772
227929_at,LIN7A,lin-7 homolog A (C. elegans),AU151342,8825
229172_at,HSPA12B,heat shock 70kD protein 12B,AI150641,116835
228504_at,SCN7A,"sodium channel, voltage-gated, type VII, alpha subunit",AI828648,6332
213974_at,ADAMTSL3,ADAMTS-like 3,AB033059,57188
210052_s_at,TPX2,"TPX2, microtubule-associated",AF098158,22974
224428_s_at,CDCA7,cell division cycle associated 7,AY029179,83879
235306_at,GIMAP8,"GTPase, IMAP family member 8",AI611648,155038
204675_at,SRD5A1,"steroid-5-alpha-reductase, alpha polypeptide 1 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 1)",NM_001047,6715
210762_s_at,DLC1,DLC1 Rho GTPase activating protein,AF026219,10395
202674_s_at,LMO7,LIM domain 7,NM_005358,4008
202705_at,CCNB2,cyclin B2,NM_004701,9133
218542_at,CEP55,centrosomal protein 55kDa,NM_018131,55165
206159_at,GDF10,growth differentiation factor 10,NM_004962,2662
205978_at,KL,klotho,NM_004795,9365
203764_at,DLGAP5,"discs, large (Drosophila) homolog-associated protein 5",NM_014750,9787
203362_s_at,MAD2L1,MAD2 mitotic arrest deficient-like 1 (yeast),NM_002358,4085
226950_at,ACVRL1,activin A receptor type II-like 1,T63524,94
217428_s_at,COL10A1,"collagen, type X, alpha 1",X98568,1300
227452_at,LINC00511 /// LINC00673,long intergenic non-protein coding RNA 511 /// long intergenic non-protein coding RNA 673,AI832118,400619 /// 100499467
37892_at,COL11A1,"collagen, type XI, alpha 1",J04177,1301
204468_s_at,TIE1,tyrosine kinase with immunoglobulin-like and EGF-like domains 1,NM_005424,7075
227848_at,PEBP4,phosphatidylethanolamine-binding protein 4,AI218954,157310
209793_at,GRIA1,"glutamate receptor, ionotropic, AMPA 1",AL567302,2890
1556325_at,FILIP1,filamin A interacting protein 1,AL832009,27145
206170_at,ADRB2,"adrenoceptor beta 2, surface",NM_000024,154
223062_s_at,PSAT1,phosphoserine aminotransferase 1,BC004863,29968
203755_at,BUB1B,BUB1 mitotic checkpoint serine/threonine kinase B,NM_001211,701
202095_s_at,BIRC5,baculoviral IAP repeat containing 5,NM_001168,332
202954_at,UBE2C,ubiquitin-conjugating enzyme E2C,NM_007019,11065
207302_at,SGCG,"sarcoglycan, gamma (35kDa dystrophin-associated glycoprotein)",NM_000231,6445
203323_at,CAV2,caveolin 2,BF197655,858
229309_at,ADRB1,adrenoceptor beta 1,AI625747,153
206651_s_at,CPB2,carboxypeptidase B2 (plasma),NM_016413,1361
219918_s_at,ASPM,"asp (abnormal spindle) homolog, microcephaly associated (Drosophila)",NM_018123,259266
206488_s_at,CD36,CD36 molecule (thrombospondin receptor),NM_000072,948
209612_s_at,ADH1B,"alcohol dehydrogenase 1B (class I), beta polypeptide",M24317,125
225557_at,CSRNP1,cysteine-serine-rich nuclear protein 1,AI091372,64651
218355_at,KIF4A,kinesin family member 4A,NM_012310,24137
230867_at,COL6A6,"collagen, type VI, alpha 6",AI742521,131873
230645_at,FRMD3,FERM domain containing 3,BF110588,257019
225079_at,EMP2,epithelial membrane protein 2,AI089325,2013
219993_at,SOX17,SRY (sex determining region Y)-box 17,NM_022454,64321
204825_at,MELK,maternal embryonic leucine zipper kinase,NM_014791,9833
201890_at,RRM2,ribonucleotide reductase M2,BE966236,6241
32625_at,NPR1,natriuretic peptide receptor 1,X15357,4881
241782_at,NEBL,nebulette,AI932350,10529
243818_at,SFTA1P,"surfactant associated 1, pseudogene",T96555,207107
219091_s_at,MMRN2,multimerin 2,NM_024756,79812
1556037_s_at,HHIP,hedgehog interacting protein,AK098525,64399
203571_s_at,ADIRF,adipogenesis regulatory factor,NM_006829,10974
218039_at,NUSAP1,nucleolar and spindle associated protein 1,NM_016359,51203
227148_at,PLEKHH2,"pleckstrin homology domain containing, family H (with MyTH4 domain) member 2",AI913749,130271
219371_s_at,KLF2,Kruppel-like factor 2,NM_016270,10365
209613_s_at,ADH1B,"alcohol dehydrogenase 1B (class I), beta polypeptide",M21692,125
226303_at,PGM5,phosphoglucomutase 5,AA706788,5239
225369_at,ESAM,endothelial cell adhesion molecule,AL573851,90952
239942_at,GNG11,"guanine nucleotide binding protein (G protein), gamma 11",AW052186,2791
230135_at,HHIP,hedgehog interacting protein,AI822137,64399
205632_s_at,PIP5K1B,"phosphatidylinositol-4-phosphate 5-kinase, type I, beta",NM_003558,8395
227826_s_at,"","",AW138143,""
221747_at,TNS1,tensin 1,AL046979,7145
211726_s_at,FMO2,flavin containing monooxygenase 2 (non-functional),BC005894,2327
209763_at,CHRDL1,chordin-like 1,AL049176,91851
218755_at,KIF20A,kinesin family member 20A,NM_005733,10112
204579_at,FGFR4,fibroblast growth factor receptor 4,NM_002011,2264
220244_at,LINC00312,long intergenic non-protein coding RNA 312,NM_013343,29931
205846_at,PTPRB,"protein tyrosine phosphatase, receptor type, B",NM_002837,5787
228875_at,FAM162B,"family with sequence similarity 162, member B",AI540210,221303
214505_s_at,FHL1,four and a half LIM domains 1,AF220153,2273
235666_at,ITGA8,"integrin, alpha 8",AA903473,8516
207165_at,HMMR,hyaluronan-mediated motility receptor (RHAMM),NM_012485,3161
220327_at,VGLL3,vestigial-like family member 3,NM_016206,389136
204894_s_at,AOC3,"amine oxidase, copper containing 3",NM_003734,8639
228850_s_at,SLIT2,slit homolog 2 (Drosophila),AI963304,9353
204154_at,CDO1,cysteine dioxygenase type 1,NM_001801,1036
205952_at,KCNK3,"potassium channel, subfamily K, member 3",NM_002246,3777
204444_at,KIF11,kinesin family member 11,NM_004523,3832
220351_at,ACKR4,atypical chemokine receptor 4,NM_016557,51554
227006_at,PPP1R14A,"protein phosphatase 1, regulatory (inhibitor) subunit 14A",AA156998,94274
205779_at,RAMP2,receptor (G protein-coupled) activity modifying protein 2,NM_005854,10266
227417_at,MARC2,mitochondrial amidoxime reducing component 2,AW057543,54996
241672_at,SERTM1,serine-rich and transmembrane domain containing 1,BG413606,400120
236359_at,SCN4B,"sodium channel, voltage-gated, type IV, beta subunit",AW026241,6330
218711_s_at,SDPR,serum deprivation response,NM_004657,8436
229839_at,SCARA5,"scavenger receptor class A, member 5 (putative)",AI799784,286133
218009_s_at,PRC1,protein regulator of cytokinesis 1,NM_003981,9055
202760_s_at,AKAP2 /// PALM2-AKAP2,A kinase (PRKA) anchor protein 2 /// PALM2-AKAP2 readthrough,NM_007203,11217 /// 445815
203744_at,HMGB3,high mobility group box 3,NM_005342,3149
238332_at,ANKRD29,ankyrin repeat domain 29,AI307802,147463
1552318_at,GIMAP1,"GTPase, IMAP family member 1",AK091818,170575
223395_at,ABI3BP,"ABI family, member 3 (NESH) binding protein",AB056106,25890
204975_at,EMP2,epithelial membrane protein 2,NM_001424,2013
220003_at,LRRC36,leucine rich repeat containing 36,NM_018296,55282
219777_at,GIMAP6,"GTPase, IMAP family member 6",NM_024711,474344
209555_s_at,CD36,CD36 molecule (thrombospondin receptor),M98399,948
219597_s_at,DUOX1,dual oxidase 1,NM_017434,53905
235183_at,FILIP1,filamin A interacting protein 1,AI479277,27145
204072_s_at,FRY,furry homolog (Drosophila),NM_023037,10129
231773_at,ANGPTL1,angiopoietin-like 1,BF002046,9068
218736_s_at,PALMD,palmdelphin,NM_017734,54873
209408_at,KIF2C,kinesin family member 2C,U63743,11004
238178_at,"","",BF110268,""
204962_s_at,CENPA /// SLC35F6,"centromere protein A /// solute carrier family 35, member F6",NM_001809,1058 /// 54978
204092_s_at,AURKA,aurora kinase A,NM_003600,6790
204320_at,COL11A1,"collagen, type XI, alpha 1",NM_001854,1301
209267_s_at,SLC39A8,"solute carrier family 39 (zinc transporter), member 8",AB040120,64116
204482_at,CLDN5,claudin 5,NM_003277,7122
210298_x_at,FHL1,four and a half LIM domains 1,AF098518,2273
218469_at,GREM1,"gremlin 1, DAN family BMP antagonist",NM_013372,26585
239349_at,C1QTNF7,C1q and tumor necrosis factor related protein 7,BE856929,114905
219440_at,RAI2,retinoic acid induced 2,NM_021785,10742
227827_at,"","",AW138143,""
202112_at,VWF,von Willebrand factor,NM_000552,7450
201539_s_at,FHL1,four and a half LIM domains 1,U29538,2273
213541_s_at,ERG,v-ets avian erythroblastosis virus E26 oncogene homolog,AI351043,2078
235849_at,SCARA5,"scavenger receptor class A, member 5 (putative)",BE787752,286133
220037_s_at,LYVE1,lymphatic vessel endothelial hyaluronan receptor 1,NM_016164,10894
208438_s_at,FGR,"FGR proto-oncogene, Src family tyrosine kinase",NM_005248,2268
209642_at,BUB1,BUB1 mitotic checkpoint serine/threonine kinase,AF043294,699
214696_at,MIR22 /// MIR22HG,microRNA 22 /// MIR22 host gene (non-protein coding),AF070569,84981 /// 407004
235427_at,CFLAR,CASP8 and FADD-like apoptosis regulator,AA418074,8837
230360_at,GLDN,gliomedin,AW006648,342035
213316_at,KIAA1462,KIAA1462,AL050154,57608
217232_x_at,HBB,"hemoglobin, beta",AF059180,3043
208079_s_at,AURKA,aurora kinase A,NM_003158,6790
226625_at,TGFBR3,"transforming growth factor, beta receptor III",AW193698,7049
227198_at,AFF3,"AF4/FMR2 family, member 3",AW085505,3899
1558397_at,PECAM1,platelet/endothelial cell adhesion molecule 1,BF976693,5175
211699_x_at,HBA1 /// HBA2,"hemoglobin, alpha 1 /// hemoglobin, alpha 2",AF349571,3039 /// 3040
242009_at,SLC6A4,"solute carrier family 6 (neurotransmitter transporter), member 4",AI082692,6532
202107_s_at,MCM2,minichromosome maintenance complex component 2,NM_004526,4171
201348_at,GPX3,glutathione peroxidase 3 (plasma),NM_002084,2878
206311_s_at,PLA2G1B,"phospholipase A2, group IB (pancreas)",NM_000928,5319
221521_s_at,GINS2,GINS complex subunit 2 (Psf2 homolog),BC003186,51659
204580_at,MMP12,matrix metallopeptidase 12 (macrophage elastase),NM_002426,4321
209773_s_at,RRM2,ribonucleotide reductase M2,BC001886,6241
1552509_a_at,CD300LG,CD300 molecule-like family member g,NM_145273,146894
236065_at,"","",BF431214,""
214091_s_at,GPX3,glutathione peroxidase 3 (plasma),AW149846,2878
219787_s_at,ECT2,epithelial cell transforming 2,NM_018098,1894
209714_s_at,CDKN3,cyclin-dependent kinase inhibitor 3,AF213033,1033
242500_at,"","",T87730,""
237466_s_at,HHIP,hedgehog interacting protein,AW444502,64399
218326_s_at,LGR4,leucine-rich repeat containing G protein-coupled receptor 4,NM_018490,55366
204822_at,TTK,TTK protein kinase,NM_003318,7272
228480_at,VAPA,"VAMP (vesicle-associated membrane protein)-associated protein A, 33kDa",AW296039,9218
209529_at,PPAP2C,phosphatidic acid phosphatase type 2C,AF047760,8612
219689_at,SEMA3G,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3G",NM_020163,56920
230943_at,SOX17,SRY (sex determining region Y)-box 17,AI821669,64321
235570_at,RBMS3,"RNA binding motif, single stranded interacting protein 3",AW298235,27303
203418_at,CCNA2,cyclin A2,NM_001237,890
1555758_a_at,CDKN3,cyclin-dependent kinase inhibitor 3,AF213040,1033
206364_at,KIF14,kinesin family member 14,NM_014875,9928
1554408_a_at,TK1,"thymidine kinase 1, soluble",BC007986,7083
233947_s_at,TBX5-AS1,TBX5 antisense RNA 1,U47671,255480
229367_s_at,GIMAP6,"GTPase, IMAP family member 6",AW130536,474344
210066_s_at,AQP4,aquaporin 4,D63412,361
226456_at,RMI2,RecQ mediated genome instability 2,AW138157,116028
212353_at,SULF1,sulfatase 1,AI479175,23213
203214_x_at,CDK1,cyclin-dependent kinase 1,NM_001786,983
205206_at,KAL1,Kallmann syndrome 1 sequence,NM_000216,3730
1560359_at,ITGA1,"integrin, alpha 1",BG619261,3672
218663_at,NCAPG,"non-SMC condensin I complex, subunit G",NM_022346,64151
217414_x_at,HBA1 /// HBA2,"hemoglobin, alpha 1 /// hemoglobin, alpha 2",V00489,3039 /// 3040
217546_at,MT1M,metallothionein 1M,R06655,4499
210559_s_at,CDK1,cyclin-dependent kinase 1,D88357,983
205357_s_at,AGTR1,"angiotensin II receptor, type 1",NM_000685,185
205083_at,AOX1,aldehyde oxidase 1,NM_001159,316
209458_x_at,HBA1 /// HBA2,"hemoglobin, alpha 1 /// hemoglobin, alpha 2",AF105974,3039 /// 3040
228698_at,SOX7,SRY (sex determining region Y)-box 7,AI808807,83595
1555497_a_at,CYP4B1,"cytochrome P450, family 4, subfamily B, polypeptide 1",AY151049,1580
202878_s_at,CD93,CD93 molecule,NM_012072,22918
209116_x_at,HBB,"hemoglobin, beta",M25079,3043
211745_x_at,HBA1 /// HBA2,"hemoglobin, alpha 1 /// hemoglobin, alpha 2",BC005931,3039 /// 3040
204018_x_at,HBA1 /// HBA2,"hemoglobin, alpha 1 /// hemoglobin, alpha 2",NM_000558,3039 /// 3040
228729_at,CCNB1,cyclin B1,N90191,891
218662_s_at,NCAPG,"non-SMC condensin I complex, subunit G",NM_022346,64151
203213_at,CDK1,cyclin-dependent kinase 1,AL524035,983
217771_at,GOLM1,golgi membrane protein 1,NM_016548,51280
213169_at,SEMA5A,"sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A",BG109855,9037
218468_s_at,GREM1,"gremlin 1, DAN family BMP antagonist",AF154054,26585
219064_at,ITIH5,"inter-alpha-trypsin inhibitor heavy chain family, member 5",NM_030569,80760
205237_at,FCN1,ficolin (collagen/fibrinogen domain containing) 1,NM_002003,2219
205609_at,ANGPT1,angiopoietin 1,NM_001146,284
226974_at,NEDD4L,"neural precursor cell expressed, developmentally down-regulated 4-like, E3 ubiquitin protein ligase",AL536553,23327
213007_at,FANCI,"Fanconi anemia, complementation group I",W74442,55215
210906_x_at,AQP4,aquaporin 4,U34846,361
202311_s_at,COL1A1,"collagen, type I, alpha 1",AI743621,1277
212022_s_at,MKI67,marker of proliferation Ki-67,BF001806,4288
222646_s_at,ERO1L,ERO1-like (S. cerevisiae),AW268365,30001
211696_x_at,HBB,"hemoglobin, beta",AF349114,3043
218726_at,HJURP,Holliday junction recognition protein,NM_018410,55355
210068_s_at,AQP4,aquaporin 4,U63622,361
205819_at,MARCO,macrophage receptor with collagenous structure,NM_006770,8685
212713_at,MFAP4,microfibrillar-associated protein 4,R72286,4239
225817_at,CGNL1 /// LOC101930344 /// LOC101930349,cingulin-like 1 /// uncharacterized LOC101930344 /// uncharacterized LOC101930349,AB051536,84952 /// 101930344 /// 101930349
229584_at,LRRK2,leucine-rich repeat kinase 2,AK026776,120892
223307_at,CDCA3,cell division cycle associated 3,BC002551,83461
218883_s_at,CENPU,centromere protein U,NM_024629,79682
223775_at,HHIP,hedgehog interacting protein,AY009951,64399
214265_at,ITGA8,"integrin, alpha 8",AI193623,8516
223381_at,NUF2,"NUF2, NDC80 kinetochore complex component",AF326731,83540
201250_s_at,SLC2A1,"solute carrier family 2 (facilitated glucose transporter), member 1",NM_006516,6513
223623_at,C2orf40,chromosome 2 open reading frame 40,AF325503,84417
209709_s_at,HMMR,hyaluronan-mediated motility receptor (RHAMM),U29343,3161
227088_at,PDE5A,"phosphodiesterase 5A, cGMP-specific",BF221547,8654
212327_at,LIMCH1,LIM and calponin homology domains 1,AK026815,22998
214146_s_at,PPBP,pro-platelet basic protein (chemokine (C-X-C motif) ligand 7),R64130,5473
224753_at,CDCA5,cell division cycle associated 5,BE614410,113130
215059_at,"","",AA053967,""
202580_x_at,FOXM1,forkhead box M1,NM_021953,2305
1555216_a_at,LOC101060604 /// SLC7A5P1 /// SLC7A5P2,"putative L-type amino acid transporter 1-like protein IMAA-like /// solute carrier family 7 (amino acid transporter light chain, L system), member 5 pseudogene 1 /// solute carrier family 7 (amino acid transporter light chain, L system), member 5 pseudogene 2",BC009278,81893 /// 387254 /// 101060604
1552619_a_at,ANLN,"anillin, actin binding protein",NM_018685,54443
222958_s_at,DEPDC1,DEP domain containing 1,AK000490,55635
209894_at,LEPR /// LEPROT,leptin receptor /// leptin receptor overlapping transcript,U50748,3953 /// 54741
204115_at,GNG11,"guanine nucleotide binding protein (G protein), gamma 11",NM_004126,2791
225915_at,CAB39L,calcium binding protein 39-like,AL138875,81617
227197_at,ARHGEF26,Rho guanine nucleotide exchange factor (GEF) 26,AI989530,26084
218820_at,C14orf132,chromosome 14 open reading frame 132,NM_020215,56967
214414_x_at,HBA1 /// HBA2,"hemoglobin, alpha 1 /// hemoglobin, alpha 2",T50399,3039 /// 3040
37512_at,HSD17B6,hydroxysteroid (17-beta) dehydrogenase 6,U89281,8630
224839_s_at,GPT2,glutamic pyruvate transaminase (alanine aminotransferase) 2,BG328998,84706
204318_s_at,GTSE1,G-2 and S-phase expressed 1,NM_016426,51512
203799_at,CD302 /// LY75 /// LY75-CD302,CD302 molecule /// lymphocyte antigen 75 /// LY75-CD302 readthrough,NM_014880,4065 /// 9936 /// 100526664
209464_at,AURKB,aurora kinase B,AB011446,9212
202589_at,TYMS,thymidylate synthetase,NM_001071,7298
216548_x_at,HMGB3P1,high mobility group box 3 pseudogene 1,AL049709,128872
205700_at,HSD17B6,hydroxysteroid (17-beta) dehydrogenase 6,NM_003725,8630
212354_at,SULF1,sulfatase 1,BE500977,23213
